Date,Close,High,Low,Open,Volume
2021-12-31,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800
2022-01-03,323.16082763671875,326.29831140018206,318.36288974922684,323.74006130064464,28865100
2022-01-04,317.6194152832031,323.59511479897657,314.82945529551006,323.2378997530338,32674300
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300
2022-01-06,303.0133361816406,307.6664726573991,300.7060649286775,302.30859850808565,39646100
2022-01-07,303.1677551269531,305.54258020265945,299.35449471125537,303.27393271968896,32720000
2022-01-10,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500
2022-01-11,304.0751647949219,305.6487082149253,299.16138797967875,302.5305521127523,29386800
2022-01-12,307.2513732910156,312.2134388767863,306.1025691405683,308.60292838169426,34372200
2022-01-13,294.24761962890625,309.77093636700425,293.4753279187992,309.3751272907363,45366000
2022-01-14,299.460693359375,300.05922385700916,293.2339846176459,293.7166743042593,39846400
2022-01-18,292.1720886230469,299.0745458921932,291.2935897762765,293.54294042354564,42333200
2022-01-19,292.8284912109375,303.04222074165364,292.2203269969151,295.68603516166604,45933900
2022-01-20,291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700
2022-01-21,285.7812805175781,293.58153359567393,285.37580818130317,292.2107112599279,57984400
2022-01-24,286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500
2022-01-25,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600
2022-01-26,286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300
2022-01-28,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700
2022-01-31,300.2137451171875,301.5652706042171,295.76333004152133,298.254025795733,46444500
2022-02-01,298.07061767578125,299.87587283189384,294.56628497930495,299.66348813934843,40950400
2022-02-02,302.6078186035156,304.21035194352163,298.1863939124947,298.9104284628024,36636000
2022-02-03,290.8206481933594,300.4551486548392,289.575300073163,298.77536786495403,43730000
2022-02-04,295.34820556640625,298.10917678556535,289.5848887928777,289.816570444543,35096500
2022-02-07,290.5309753417969,297.1824248464775,289.5173091795903,295.57025756283554,28533300
2022-02-08,294.0159606933594,294.9813401359987,289.5655756040924,290.8205570951065,32421200
2022-02-09,300.435791015625,301.130865538338,296.74806316280615,299.1421858268908,31284700
2022-02-10,291.91143798828125,298.41808594638906,290.2896076096914,293.51397138416485,45386200
2022-02-11,284.82562255859375,293.75538439550695,284.0340041683453,292.69346087944797,39175600
2022-02-14,284.78692626953125,286.4860034605709,281.263297311286,283.599498987924,36359500
2022-02-15,290.0675354003906,290.3860976240517,286.73696484782573,289.62346914706194,27058300
2022-02-16,289.7289733886719,291.05427315111,284.09884067695083,288.6358343081328,29982100
2022-02-17,281.2451171875,287.1170646088115,280.53892237568306,286.6914169855192,32461600
2022-02-18,278.5364685058594,284.2729991216109,276.9693246500047,283.4894271936835,34264000
2022-02-22,278.33331298828125,282.02869492098785,275.21836232867406,275.70205013593005,41736100
2022-02-23,271.1263122558594,282.183436310848,270.9618749583115,280.713006702901,37811200
2022-02-24,284.97918701171875,285.53059821327315,262.6618238516017,263.61954581271243,56989700
2022-02-25,287.61041259765625,287.9199798483663,282.1350636287986,285.51122425806165,32546700
2022-02-28,289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500
2022-03-01,285.3274230957031,290.1836376065008,282.6187539107419,286.73009989470324,31217800
2022-03-02,290.3964538574219,291.634693317186,284.1181963061909,285.72401365770156,31873000
2022-03-03,286.26580810546875,293.2405780996094,284.4567908872236,293.0084173965025,27314500
2022-03-04,280.4035339355469,286.01433126307614,277.80132020565253,284.68903114664965,32356500
2022-03-07,269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200
2022-03-08,266.8505859375,274.695988493688,261.19143233256847,268.7369507911687,48159500
2022-03-09,279.0878601074219,280.1519791699358,271.6197193077244,274.192941941818,35204500
2022-03-10,276.2727966308594,277.2498554429739,271.42623538275626,273.7866342304661,30628000
2022-03-11,270.9328918457031,280.0649198872489,270.31375729009164,278.56546999148014,27209300
2022-03-14,267.4213562011719,276.08903470394495,266.821587956301,271.19411574307355,30660700
2022-03-15,277.78192138671875,278.4300760838003,269.6366346705724,271.2037785530538,34245100
2022-03-16,284.7857666015625,284.9598871545855,273.96082939248333,279.67799420383034,37826300
2022-03-17,285.58868408203125,285.96594529158506,279.9295297629921,283.7216558783688,30816600
2022-03-18,290.62860107421875,291.1800121692439,283.1798277784117,285.73368363007364,43390600
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200
2022-03-22,294.1402587890625,295.04959432677754,289.0228329688514,290.01922877865013,27599700
2022-03-23,289.71929931640625,293.33730401444876,288.0070551895243,290.7060412894904,25715400
2022-03-24,294.178955078125,294.2756985521243,288.5875247357409,289.3807798917864,24484500
2022-03-25,293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500
2022-03-28,300.5635681152344,300.66028204395406,294.401361618458,294.401361618458,29578200
2022-03-29,305.1199645996094,305.51659216822173,298.967439967182,303.66890108993795,30393400
2022-03-30,303.6204833984375,305.6423243268449,301.41486827122543,303.52376945863284,28163600
2022-03-31,298.25152587890625,304.85871680672483,297.84524471777274,303.65915116071864,33422100
2022-04-01,299.325439453125,300.01226801972274,295.57201654501256,299.27705294890603,27110500
2022-04-04,304.69427490234375,304.8296921264754,299.605870116793,299.9734775453708,24289600
2022-04-05,300.7377624511719,304.5975820485766,299.7607035467808,303.04977502360924,23156700
2022-04-06,289.7289733886719,296.9842899176036,287.0299873737609,295.23334255704475,40110400
2022-04-07,291.5379638671875,293.7435789334034,286.6817492492974,286.9816333071018,31411200
2022-04-08,287.281494140625,291.2960964316169,286.61400270541924,290.6382881981249,24361900
2022-04-11,275.95355224609375,283.06373875112814,275.7020251620772,282.2705132557711,34569300
2022-04-12,272.85797119140625,281.25478467779203,271.33918434835886,279.80372121494815,30966700
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200
2022-04-14,270.70068359375,278.9040387773758,270.2073421446939,278.69121497830656,28221600
2022-04-18,271.3681335449219,273.24484416168775,269.25926228177804,269.8106733388797,20778000
2022-04-19,275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700
2022-04-20,277.0176696777344,280.24873024308215,276.05997725645005,279.95849984253823,22906700
2022-04-21,271.6487731933594,283.7312864723143,270.92324140436915,279.16527189939075,29454600
2022-04-22,265.0898742675781,273.96071949408173,264.4610861748098,272.49029002205936,29405800
2022-04-25,271.5616455078125,271.93890659301337,261.93624768786924,264.3740527877632,35678900
2022-04-26,261.404296875,269.2787207469881,261.1914730124075,268.4467917071966,46518400
2022-04-27,273.9801025390625,281.47726299922044,270.05256019523966,272.89664665414017,63477700
2022-04-28,280.1809997558594,281.4869627202717,272.2775281140742,275.88584973003594,33646600
2022-04-29,268.466064453125,280.4228421568128,267.47935197429007,279.1942562573067,37073900
2022-05-02,275.1893310546875,275.64399875590436,267.2084825593842,268.64986271938767,35151100
2022-05-03,272.5871276855469,274.8604665193033,271.0103005471974,274.6959996581533,25978600
2022-05-04,280.51959228515625,281.39022443680767,267.7018653489587,273.37067229887913,33599300
2022-05-05,268.3016052246094,277.0079848672341,265.3897954748828,276.22441306115445,43260400
2022-05-06,265.76715087890625,270.13967864846,262.4200095223799,265.8445279493737,37780300
2022-05-09,255.9482421875,263.47442373123533,254.7293689162889,261.24947149546875,47726000
2022-05-10,260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400
2022-05-11,252.04971313476562,262.507041521962,250.84049357545095,257.01235492970693,48975900
2022-05-12,247.01937866210938,251.4015891851371,241.86326466522425,249.28303414533278,51033800
2022-05-13,252.6011505126953,254.45852493792023,247.01940307644472,248.95415457182008,34925100
2022-05-16,252.9687042236328,257.1477736501881,247.43531494271934,251.47893762285955,32550900
2022-05-17,258.11517333984375,259.5758904699336,253.8974002308721,257.42831538498064,28828800
2022-05-18,246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000
2022-05-19,245.45179748535156,249.84422891050363,244.2300707046364,246.18870993787448,32692300
2022-05-20,244.88941955566406,250.6878097739671,238.95529670794807,249.42727472265636,39199300
2022-05-23,252.7337188720703,253.55790919869958,245.73299835989616,247.73044594268052,33175400
2022-05-24,251.73495483398438,253.39301133890146,245.8008329505216,250.05751641107753,29043900
2022-05-25,254.54696655273438,256.5443997067437,249.32068220222658,250.30001685401606,28547900
2022-05-26,257.8242492675781,258.9974916357113,253.49000806634814,254.3044925724609,25002100
2022-05-27,264.9413146972656,265.0382834774228,259.4338312366583,260.32590258710013,26910800
2022-05-31,263.6129455566406,266.4248628217989,260.76223485872504,264.25290403889915,37827700
2022-06-01,264.146240234375,269.25617238114495,261.83851939689276,266.84180659959077,25292200
2022-06-02,266.24066162109375,266.30854273854516,253.6548987948604,256.4183467798957,44008200
2022-06-03,261.8192138671875,265.14506385078295,260.258125369171,262.10041456467496,28059000
2022-06-06,260.58770751953125,265.85278414550214,259.10417682407206,263.7971760802352,22400300
2022-06-07,264.22381591796875,264.8346867223125,257.86305412954965,258.54180604342474,22860700
2022-06-08,262.1972961425781,264.70863088470054,261.42157544049917,263.4578015962176,17372300
2022-06-09,256.74798583984375,264.4274283960142,256.59284170053377,259.64716611698157,26439700
2022-06-10,245.306396484375,252.66586076150946,244.86036072451404,252.66586076150946,31422800
2022-06-13,234.90225219726562,241.45695191998857,234.1944273628666,237.66570001230667,46135800
2022-06-14,237.06451416015625,238.27654997365488,234.17501012811695,236.45364337563802,28651500
2022-06-15,244.1136932373047,247.54618679802817,238.93588001694107,240.76847749584994,33111700
2022-06-16,237.52996826171875,239.9055558620673,235.639195061252,238.5092880231499,33169200
2022-06-17,240.12852478027344,242.8919722994284,236.61847386718773,237.26812327514037,43084800
2022-06-21,246.0336151123047,247.0129348663082,241.93207466775263,242.6592962620597,29928300
2022-06-22,245.44212341308594,249.3594317398159,242.7659386682965,244.23977847011096,25939900
2022-06-23,250.99810791015625,251.4926280887529,245.92696800307291,247.80805032436228,25861400
2022-06-24,259.5696105957031,259.8411054436494,253.7712204115489,253.8584834422403,33923200
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100
2022-06-28,248.6903839111328,258.8036043245108,248.53523976557486,255.9625992863611,27295500
2022-06-29,252.3555908203125,254.01364771630867,247.9922466002197,249.76666900838734,20069800
2022-06-30,249.0297393798828,251.64774884681984,245.21910548593416,249.24305888897192,31730900
2022-07-01,251.6962127685547,251.88044459455264,246.8771715911317,248.6031243426408,22837700
2022-07-05,254.8668212890625,254.99287771084335,247.00313466849363,248.38000516935585,22941000
2022-07-06,258.1248779296875,259.8508160325724,254.4305945207555,255.73959933597524,23824400
2022-07-07,260.248291015625,260.8882493950364,256.9709418562369,257.0679106271867,20859900
2022-07-08,259.5308532714844,259.95749231914675,255.29358006652834,256.74802329517996,19658800
2022-07-11,256.4764709472656,258.4351100703667,254.21721973412835,257.58183216621444,19455200
2022-07-12,245.96568298339844,257.8630299415321,244.3851836450406,257.8048545933105,35868500
2022-07-13,245.04454040527344,245.84933391684322,240.57455197786325,242.59138123661197,29497400
2022-07-14,246.36326599121094,247.39107006314066,238.47048883303972,242.95987452362783,25102800
2022-07-15,248.923095703125,252.46223474835,247.03232258587656,247.95346694603754,29774100
2022-07-18,246.52810668945312,252.91795652335915,245.60696234722735,251.86106474959863,20975000
2022-07-19,251.64776611328125,251.83199795607726,245.9754316061992,249.7569780806795,25012600
2022-07-20,254.3044891357422,256.82552948195536,251.04655115531952,252.0064740262088,22788300
2022-07-21,256.79644775390625,256.84494694076886,249.22365037531554,251.89983491458102,22404700
2022-07-22,252.45252990722656,257.2715860310557,251.20173011136725,257.1843229934879,21881300
2022-07-25,250.9690399169922,253.55796214891018,249.01040015458366,253.07314768973444,21056000
2022-07-26,244.2494659423828,251.98711369487128,241.9902440697429,251.96770218262552,39348000
2022-07-27,260.5780944824219,261.8483061368068,250.98847882070677,253.22831949924682,45994000
2022-07-28,268.01507568359375,269.40163763919867,259.734438202384,261.55734491443076,33459300
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800
2022-08-01,269.5665283203125,272.7372040337669,267.4624206782317,269.3822964700081,21539600
2022-08-02,266.4733581542969,269.45012527255744,264.1074618325668,267.6175128829661,22754200
2022-08-03,273.8909912109375,274.8897074830674,268.208952240517,268.35442020276383,23518900
2022-08-04,275.03515625,275.18059462702735,271.6608675400947,273.24133735808226,18098700
2022-08-05,274.31768798828125,275.03520383289623,270.2161475022105,270.67187422288504,16774600
2022-08-08,271.8063049316406,277.2362311831434,270.8366763006836,275.4230007870511,18739200
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800
2022-08-11,278.3029479980469,282.3656965040641,277.80845725321404,282.01664421359385,20065900
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700
2022-08-15,284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700
2022-08-16,283.8199768066406,285.10959940447333,281.59954863684186,283.12184303694977,18102900
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400
2022-08-18,281.95440673828125,283.64513249063674,280.89524189994404,281.97382980141776,17186200
2022-08-19,278.0481262207031,281.06036073665797,277.47483466128796,280.72026448181225,20570000
2022-08-22,269.8860168457031,274.46265350884744,269.3710240123007,274.0934077691384,25061100
2022-08-23,268.6130676269531,270.9645327816376,267.60250517889017,268.6130676269531,17527400
2022-08-24,267.98150634765625,269.38073768829963,267.3207367981383,267.6122606253299,18137000
2022-08-25,270.9549255371094,271.1200957209209,266.7475042264658,269.4779423207206,16583400
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500
2022-08-30,255.52447509765625,259.4889441338361,253.27988099606083,259.1197280644123,22767100
2022-08-31,254.0669708251953,259.54726943283595,253.9309204276981,257.8759964592217,24791800
2022-09-01,253.02731323242188,253.50346007267152,248.17860412468724,251.54063316541595,23263400
2022-09-02,248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400
2022-09-06,246.0796661376953,250.5299783454673,244.80675888454647,248.94615387316767,21328200
2022-09-07,250.78269958496094,251.50173849106451,246.05058853926616,247.48868117824057,24126700
2022-09-08,251.20050048828125,253.05642612748184,247.5761123040182,250.21911682986428,20319900
2022-09-09,256.9723205566406,257.7205384807604,252.92040261166707,253.12444856663964,22084700
2022-09-12,259.1003112792969,259.8776786073918,257.65250725767163,258.254948403488,18747700
2022-09-13,244.85537719726562,253.02725242179903,244.46669355719365,251.51142329243044,33353300
2022-09-14,245.07884216308594,247.031927263813,242.78566075681428,246.35174947948744,23913000
2022-09-15,238.43252563476562,244.28206983666107,237.111030916621,242.69823034248557,31530900
2022-09-16,237.81063842773438,238.35478067639863,235.20651003185853,237.34421807736706,39791800
2022-09-19,237.5968780517578,238.19931916772862,234.03078901134762,235.60491699915002,26826900
2022-09-20,235.58547973632812,236.6154654509246,232.85504199150714,235.21624880625103,26660300
2022-09-21,232.18458557128906,240.64798513191113,232.13599826014462,237.35396708033133,28625600
2022-09-22,234.15711975097656,236.95558294370812,230.8436784817332,231.13517270867078,31061200
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000
2022-09-26,230.72703552246094,234.61378285432556,230.19260479897667,230.33836671998023,27694200
2022-09-27,229.71649169921875,234.95388322610455,227.86056625784224,233.18540604277874,27018700
2022-09-28,234.2445526123047,235.4688726877208,228.084046805277,230.10515720285915,29029700
2022-09-29,230.77561950683594,233.15624924797467,227.77311079462302,232.1262635921422,27484200
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800
2022-10-03,233.9239044189453,234.76926725849918,228.01604641968547,228.7448115784085,28880400
2022-10-04,241.8334197998047,243.27151213771026,238.04383231681499,238.15071845977334,34888400
2022-10-05,242.14434814453125,243.48528067614083,237.188754349336,239.0252418124359,20347100
2022-10-06,239.80259704589844,243.25208841301955,239.11270766853326,240.91031948888858,20239900
2022-10-07,227.60792541503906,234.48746986052475,226.56821340371297,234.0793483497187,37769600
2022-10-10,222.7592010498047,227.91885563531727,220.3105461386793,226.45161389079223,29743600
2022-10-11,219.02796936035156,222.57462096558834,217.76477330000458,221.1753893188512,30474000
2022-10-12,219.35833740234375,221.40859753879846,217.61902421870056,219.018241026052,21903900
2022-10-13,227.60792541503906,229.41526348823245,212.92573701301367,213.62535270758946,42551800
2022-10-14,222.08876037597656,230.5230105633838,221.87498806713398,228.87113093564267,30198600
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300
2022-10-18,231.747314453125,237.02356694835538,228.7059298585046,236.3531154742312,26329600
2022-10-19,229.78451538085938,232.82590014122383,227.65651868442322,230.32865767594038,19985700
2022-10-20,229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000
2022-10-21,235.26480102539062,236.11989014579166,227.86055242464258,228.09376259205115,26299700
2022-10-24,240.24957275390625,240.8228644348146,234.4680389836242,236.85838032259602,24911200
2022-10-25,243.5630340576172,243.93226498550914,238.86978470276068,240.2592898081023,34775500
2022-10-26,224.77061462402344,231.55298484742156,223.5462796746697,224.62485269698536,82543200
2022-10-27,220.3300018310547,227.07351120535486,219.38746436365162,224.49853205636384,40424600
2022-10-28,229.19178771972656,229.9011298424008,219.64982993170372,219.83445281769383,40647700
2022-10-31,225.5576934814453,228.2686935125121,224.6054296076982,227.14153310691304,28357300
2022-11-01,221.70977783203125,229.06545410633566,220.89356446941574,227.95773173513913,30592300
2022-11-02,213.8682861328125,224.7511761173168,213.80997246609851,222.96327583397812,38407000
2022-11-03,208.1838836669922,214.16947753294704,207.92152409617492,213.85853065986538,36633900
2022-11-04,215.12176513671875,215.31609955402047,207.3871307832787,211.39049094816932,36789100
2022-11-07,221.4182891845703,221.9430084136209,215.01487607123818,215.70478029409642,33498000
2022-11-08,222.38995361328125,225.09124173650707,219.4457437895728,222.22476863616473,28192500
2022-11-09,218.15342712402344,222.1567873542891,217.97853059362552,220.93245233444006,27852900
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000
2022-11-11,240.11354064941406,240.9686298310699,235.0801950029828,236.1101955294159,34620200
2022-11-14,234.71096801757812,237.0041496395175,232.43722428466577,235.13851261558185,31123300
2022-11-15,235.1190948486328,240.00667907027895,233.2340197743407,238.7046221025726,31390100
2022-11-16,235.5478057861328,237.56487314144158,234.27131111867024,236.58069414702467,24093300
2022-11-17,235.49911499023438,237.0289699496298,231.55270415826743,231.69886201554357,23123500
2022-11-18,235.05087280273438,237.50642872973486,232.91687900998218,237.28230020466626,27613500
2022-11-21,235.85963439941406,238.41262379283273,235.02162809086872,235.2554806346632,26394700
2022-11-22,238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700
2022-11-23,241.2482147216797,241.93030944994973,238.02286939557064,238.8413830694947,19508500
2022-11-25,241.16053771972656,242.33958407903893,240.4199649301905,240.985133423265,9200800
2022-11-28,235.57704162597656,240.34198047417644,234.64160171816698,239.78656581676748,24778200
2022-11-29,234.18362426757812,236.58070207820637,232.11784747654085,235.22625156300845,17956300
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200
2022-12-01,248.1763916015625,249.56981269736582,244.50280391577542,247.37735568786078,26041500
2022-12-02,248.4979248046875,249.51132049555534,243.304236576186,243.43091661325036,21528500
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300
2022-12-06,238.85113525390625,245.418767416636,237.54540886309002,244.4053716023512,22463700
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800
2022-12-09,239.1434326171875,241.9595208718469,237.91566220853431,238.44184527837177,20609700
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100
2022-12-13,250.34933471679688,257.1703110963209,246.59779176063924,254.99733220148903,42196900
2022-12-14,250.64170837402344,255.87436813510155,247.80612682599315,250.55401365444774,35410900
2022-12-15,242.64161682128906,247.69888605332656,241.01432850057725,247.2311661145022,35560400
2022-12-16,238.43211364746094,243.45039767115878,237.28228413602537,242.19339565744826,86102000
2022-12-19,234.30056762695312,238.93884171366832,232.60507706860986,238.59778690074495,29696400
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800
2022-12-21,238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
2022-12-22,232.09832763671875,235.8011461609529,227.8888038739563,235.08980509983985,28651700
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000
2022-12-27,230.89981079101562,232.8194148295831,229.7987055148439,232.59530118818017,16688600
2022-12-28,228.53195190429688,233.5892213133109,228.18115822076558,230.83159608110222,17457100
2022-12-29,234.8462371826172,235.73296777777816,229.6233169580292,229.6233169580292,19770700
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500
2023-01-03,233.4528045654297,239.46500660940322,231.32854977617055,236.86329296068058,25740000
2023-01-04,223.2408447265625,226.91441744415422,220.18114984436647,226.3395100790415,50623400
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600
2023-01-06,219.17747497558594,219.98624975653698,213.7401949012042,217.2968412887799,43613600
2023-01-09,221.3114471435547,225.3260890868295,220.6196135764492,220.65858404237193,27369800
2023-01-10,222.99722290039062,225.39430067277652,221.516092367223,221.93508808498302,27033900
2023-01-11,229.74021911621094,229.91560850427538,225.19939440138353,225.37478378944797,28669300
2023-01-12,232.41017150878906,233.76462207264603,227.58676927741644,229.2432893034318,27269500
2023-01-13,233.11175537109375,233.24817431543465,228.91198479686696,230.93879116175304,21333300
2023-01-17,234.203125,234.7488007848325,231.02648903057522,231.883988045912,29831300
2023-01-18,229.77923583984375,236.1812174269308,229.4966590348899,235.3919352846435,30028700
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000
2023-01-20,234.076416015625,234.58312126827647,228.5124417411465,228.85349649877787,35389800
2023-01-23,236.37606811523438,238.89982582882288,233.52099453170575,234.93392297440502,31934000
2023-01-24,235.8498992919922,237.7110552325449,234.29082769199107,236.2981414839797,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.657470703125,241.95954016253594,235.81091899256552,237.41871476554942,33454500
2023-01-27,241.8133544921875,243.44064274681827,240.5173672279143,242.62212916997672,26498900
2023-01-30,236.50277709960938,239.31886569324453,236.0058106681411,238.25673078922537,25867400
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900
2023-02-02,257.8329772949219,257.9206720160433,250.67094436562596,252.20079944287713,39940400
2023-02-03,251.7427520751953,257.4431453454228,250.5247205959628,252.9023204223924,29077300
2023-02-06,250.20318603515625,251.69405562891393,248.264089107466,250.8560641029921,22518000
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400
2023-02-08,259.908447265625,269.6819309436082,259.4017271241036,266.2129795710124,54686000
2023-02-09,256.8780212402344,266.9730839280978,256.0789852689524,266.79766475449935,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.381103515625,267.5772176000691,260.31773656170196,260.7952252232444,44630900
2023-02-14,265.2093811035156,267.93776039967133,262.39327735042633,265.69659381619374,37047900
2023-02-15,263.0895690917969,264.46695378581865,260.0221954161202,262.1127030516327,28922400
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600
2023-02-17,252.08999633789062,254.07303280103977,250.07765509199857,253.38924459984534,30000100
2023-02-21,246.82467651367188,249.5794451866865,245.76965967544004,248.592801202507,28397400
2023-02-22,245.69154357910156,248.4560759372167,244.54861223485597,248.21185945581914,22491100
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100
2023-02-24,243.45449829101562,245.19331823985505,242.36041335398122,244.177384356293,24990900
2023-02-27,244.3727569580078,246.97122361499612,243.62056610345024,246.61955132378125,21190000
2023-02-28,243.64991760253906,245.6720373911894,242.97587767298896,243.3080234436693,22491000
2023-03-01,240.57278442382812,245.12496847434377,240.10387803031043,244.9589030496448,27565300
2023-03-02,245.30081176757812,245.58409633737872,239.9280489885474,240.8463053757084,24808200
2023-03-03,249.3840789794922,249.70644650216622,245.57430808569026,246.35580375528275,30760100
2023-03-06,250.92758178710938,254.1023965039316,250.05817158396516,250.49775833282806,24109800
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200
2023-03-08,247.83087158203125,248.65143534651415,245.00772977586786,248.1630024049233,17340200
2023-03-09,246.4828338623047,253.55533409337485,245.7599476632948,249.90186482884056,26653400
2023-03-10,242.83908081054688,246.94191444562173,241.8719931478548,245.2714821705408,28333900
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700
2023-03-14,254.7568817138672,255.0304029898369,249.94092478651652,250.81033489351847,33620300
2023-03-15,259.2992858886719,260.3152347680269,253.21340062279128,253.96560644232494,46028000
2023-03-16,269.8103942871094,270.16205172863715,257.1892727698562,259.0746169472976,54768800
2023-03-17,272.9656677246094,276.77543928091814,269.92762867957384,271.82275116350945,69527400
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600
2023-03-21,267.4464111328125,268.6381890183758,263.28495182867397,268.52096985120374,34558700
2023-03-22,265.9908447265625,274.538422009309,265.8833739672702,267.07515164944215,34873300
2023-03-23,271.2365417480469,274.55787926257466,268.8334604032194,271.51006295955915,36610900
2023-03-24,274.0793151855469,274.13792476370173,268.91168542659534,270.8263345400217,28172000
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600
2023-03-29,274.0206604003906,274.63609068107115,271.9692360686493,272.5065003836282,25087000
2023-03-30,277.47869873046875,277.87921725722805,274.96817646072697,277.6545572186975,25053400
2023-03-31,281.6304016113281,282.57796264121714,276.45302473352956,277.1661475082968,32766000
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300
2023-04-04,280.53631591796875,283.73068619331156,279.0612688180202,280.58517709537364,25824300
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800
2023-04-06,284.85406494140625,285.32294143233264,275.50545235305464,276.6581468086852,29770300
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000
2023-04-11,276.2869567871094,279.364108081122,275.1245138457469,279.1394182021938,27276600
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
2023-04-13,283.1347961425781,283.1934057090152,276.6191175771534,277.0293845422131,24222700
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900
2023-04-17,282.11883544921875,284.85407761818396,279.5399251996228,283.2226985900286,23836200
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800
2023-04-19,281.7770080566406,282.36310380411163,277.957458440505,279.3738962456723,17150300
2023-04-20,279.4911193847656,282.3435812467073,278.4849485884654,278.6510289270091,23244400
